# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Chalcophaps_indica
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 143.90 mm
# Secondary1: 100.10 mm
# Kipps Distance: 40.00 mm
# Hand-Wing Index: 28.70
# Tail Length: 83.90 mm
# Aspect Ratio: 1.438
# Pointedness Index: 0.2780
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1128
# Max Thickness Position: 0.3328
# Max Camber/Chord: 0.0565
# Max Camber Position: 0.3570
# Leading Edge Radius: 0.0323
# LE Droop: 0.0023
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.66e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00970413,0.06048477
UPPER,2,0.03881652,0.10668947
UPPER,3,0.08086774,0.13320068
UPPER,4,0.28951860,0.16253695
UPPER,5,0.33278000,0.16930489
UPPER,6,0.37604140,0.15802498
UPPER,7,0.37940100,0.12644123
UPPER,8,0.48704000,0.07961366
UPPER,9,0.88000000,0.03049612
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00970413,-0.03813852
LOWER,2,0.03881652,-0.01631870
LOWER,3,0.08086774,-0.03943083
LOWER,4,0.28951860,-0.03824549
LOWER,5,0.33278000,-0.05629334
LOWER,6,0.37604140,-0.03147754
LOWER,7,0.37940100,0.00687416
LOWER,8,0.48704000,0.01924170
LOWER,9,0.88000000,0.00961448
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
