# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Ixobrychus_eurhythmus
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 143.40 mm
# Secondary1: 94.60 mm
# Kipps Distance: 47.40 mm
# Hand-Wing Index: 33.40
# Tail Length: 40.60 mm
# Aspect Ratio: 1.516
# Pointedness Index: 0.3305
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1082
# Max Thickness Position: 0.3300
# Max Camber/Chord: 0.0555
# Max Camber Position: 0.3533
# Leading Edge Radius: 0.0310
# LE Droop: 0.0013
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 3.23e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00929219,0.05707312
UPPER,2,0.03716874,0.10262390
UPPER,3,0.07743488,0.12899313
UPPER,4,0.28706520,0.15723776
UPPER,5,0.32996000,0.16372904
UPPER,6,0.37285480,0.15291024
UPPER,7,0.37578200,0.12261762
UPPER,8,0.48328000,0.07750256
UPPER,9,0.88000000,0.02976065
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00929219,-0.03677274
LOWER,2,0.03716874,-0.01518075
LOWER,3,0.07743488,-0.03720010
LOWER,4,0.28706520,-0.03533677
LOWER,5,0.32996000,-0.05264684
LOWER,6,0.37285480,-0.02884549
LOWER,7,0.37578200,0.00793841
LOWER,8,0.48328000,0.01928917
LOWER,9,0.88000000,0.00955776
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
