# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Micromonacha_lanceolata
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 62.90 mm
# Secondary1: 48.10 mm
# Kipps Distance: 15.30 mm
# Hand-Wing Index: 23.50
# Tail Length: 41.80 mm
# Aspect Ratio: 1.308
# Pointedness Index: 0.2432
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1211
# Max Thickness Position: 0.3359
# Max Camber/Chord: 0.0574
# Max Camber Position: 0.3612
# Leading Edge Radius: 0.0335
# LE Droop: 0.0033
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.03e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01004036,0.06354216
UPPER,2,0.04016144,0.11266997
UPPER,3,0.08366966,0.14002966
UPPER,4,0.29223300,0.17126380
UPPER,5,0.33590000,0.17852887
UPPER,6,0.37956700,0.16642042
UPPER,7,0.38340500,0.13251676
UPPER,8,0.49120000,0.08273138
UPPER,9,0.88000000,0.03151562
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01004036,-0.03917144
LOWER,2,0.04016144,-0.01864151
LOWER,3,0.08366966,-0.04380460
LOWER,4,0.29223300,-0.04426660
LOWER,5,0.33590000,-0.06364012
LOWER,6,0.37956700,-0.03700153
LOWER,7,0.38340500,0.00416720
LOWER,8,0.49120000,0.01866368
LOWER,9,0.88000000,0.00951771
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
