# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Alexandrinus_krameri
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 155.80 mm
# Secondary1: 82.20 mm
# Kipps Distance: 75.30 mm
# Hand-Wing Index: 47.70
# Tail Length: 215.20 mm
# Aspect Ratio: 1.895
# Pointedness Index: 0.4833
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0971
# Max Thickness Position: 0.3214
# Max Camber/Chord: 0.0519
# Max Camber Position: 0.3418
# Leading Edge Radius: 0.0269
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.95e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00807549,0.04845293
UPPER,2,0.03230196,0.09271117
UPPER,3,0.06729574,0.11771835
UPPER,4,0.27960060,0.14324480
UPPER,5,0.32138000,0.14907361
UPPER,6,0.36315940,0.13935892
UPPER,7,0.36477100,0.11215781
UPPER,8,0.47184000,0.07133887
UPPER,9,0.88000000,0.02750392
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00807549,-0.03230196
LOWER,2,0.03230196,-0.01291261
LOWER,3,0.06729574,-0.03245885
LOWER,4,0.27960060,-0.02967656
LOWER,5,0.32138000,-0.04522006
LOWER,6,0.36315940,-0.02384775
LOWER,7,0.36477100,0.00918217
LOWER,8,0.47184000,0.01859404
LOWER,9,0.88000000,0.00909582
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
