# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Gallicolumba_platenae
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 153.10 mm
# Secondary1: 110.80 mm
# Kipps Distance: 42.20 mm
# Hand-Wing Index: 27.60
# Tail Length: 98.40 mm
# Aspect Ratio: 1.382
# Pointedness Index: 0.2756
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1133
# Max Thickness Position: 0.3334
# Max Camber/Chord: 0.0567
# Max Camber Position: 0.3579
# Leading Edge Radius: 0.0325
# LE Droop: 0.0025
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.88e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00974969,0.06097815
UPPER,2,0.03899877,0.10735150
UPPER,3,0.08124743,0.13377342
UPPER,4,0.29009280,0.16324249
UPPER,5,0.33344000,0.17004208
UPPER,6,0.37678720,0.15870944
UPPER,7,0.38024800,0.12697802
UPPER,8,0.48792000,0.07993968
UPPER,9,0.88000000,0.03061805
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00974969,-0.03825477
LOWER,2,0.03899877,-0.01641401
LOWER,3,0.08124743,-0.03964018
LOWER,4,0.29009280,-0.03847865
LOWER,5,0.33344000,-0.05661088
LOWER,6,0.37678720,-0.03167906
LOWER,7,0.38024800,0.00685195
LOWER,8,0.48792000,0.01929796
LOWER,9,0.88000000,0.00964584
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
