# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Lalage_melanoptera
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 100.20 mm
# Secondary1: 73.10 mm
# Kipps Distance: 27.10 mm
# Hand-Wing Index: 27.00
# Tail Length: 72.50 mm
# Aspect Ratio: 1.371
# Pointedness Index: 0.2705
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1162
# Max Thickness Position: 0.3338
# Max Camber/Chord: 0.0568
# Max Camber Position: 0.3584
# Leading Edge Radius: 0.0326
# LE Droop: 0.0026
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.66e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00979446,0.06136675
UPPER,2,0.03917783,0.10900277
UPPER,3,0.08162049,0.13594442
UPPER,4,0.29040600,0.16605436
UPPER,5,0.33380000,0.17302628
UPPER,6,0.37719400,0.16140641
UPPER,7,0.38071000,0.12887075
UPPER,8,0.48840000,0.08083903
UPPER,9,0.88000000,0.03089035
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00979446,-0.03839783
LOWER,2,0.03917783,-0.01729399
LOWER,3,0.08162049,-0.04125464
LOWER,4,0.29040600,-0.04077948
LOWER,5,0.33380000,-0.05937128
LOWER,6,0.37719400,-0.03380755
LOWER,7,0.38071000,0.00570004
LOWER,8,0.48840000,0.01896522
LOWER,9,0.88000000,0.00955892
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
