# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Harpactes_fasciatus
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 121.00 mm
# Secondary1: 74.80 mm
# Kipps Distance: 46.70 mm
# Hand-Wing Index: 38.40
# Tail Length: 141.80 mm
# Aspect Ratio: 1.618
# Pointedness Index: 0.3860
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1060
# Max Thickness Position: 0.3270
# Max Camber/Chord: 0.0544
# Max Camber Position: 0.3493
# Leading Edge Radius: 0.0295
# LE Droop: 0.0003
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.12e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00885661,0.05345968
UPPER,2,0.03542645,0.09956463
UPPER,3,0.07380511,0.12637661
UPPER,4,0.28445520,0.15405252
UPPER,5,0.32696000,0.16041373
UPPER,6,0.36946480,0.14981172
UPPER,7,0.37193200,0.12012608
UPPER,8,0.47928000,0.07592020
UPPER,9,0.88000000,0.02915118
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00885661,-0.03533045
LOWER,2,0.03542645,-0.01488868
LOWER,3,0.07380511,-0.03647062
LOWER,4,0.28445520,-0.03466331
LOWER,5,0.32696000,-0.05162653
LOWER,6,0.36946480,-0.02830210
LOWER,7,0.37193200,0.00774474
LOWER,8,0.47928000,0.01888121
LOWER,9,0.88000000,0.00935759
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
