# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Bulweria_fallax
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 240.80 mm
# Secondary1: 91.20 mm
# Kipps Distance: 150.00 mm
# Hand-Wing Index: 62.10
# Tail Length: 113.80 mm
# Aspect Ratio: 2.640
# Pointedness Index: 0.6229
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0831
# Max Thickness Position: 0.3127
# Max Camber/Chord: 0.0473
# Max Camber Position: 0.3303
# Leading Edge Radius: 0.0231
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 5.25e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00692283,0.04153698
UPPER,2,0.02769132,0.08172606
UPPER,3,0.05769025,0.10332032
UPPER,4,0.27208380,0.12538712
UPPER,5,0.31274000,0.13037434
UPPER,6,0.35339620,0.12206231
UPPER,7,0.35368300,0.09878860
UPPER,8,0.46032000,0.06343958
UPPER,9,0.88000000,0.02460614
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00692283,-0.02769132
LOWER,2,0.02769132,-0.01005963
LOWER,3,0.05769025,-0.02647299
LOWER,4,0.27208380,-0.02256713
LOWER,5,0.31274000,-0.03586639
LOWER,6,0.35339620,-0.01757991
LOWER,7,0.35368300,0.01068101
LOWER,8,0.46032000,0.01766061
LOWER,9,0.88000000,0.00848868
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
