# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Passer_italiae
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 76.90 mm
# Secondary1: 56.90 mm
# Kipps Distance: 20.00 mm
# Hand-Wing Index: 26.00
# Tail Length: 56.00 mm
# Aspect Ratio: 1.351
# Pointedness Index: 0.2601
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1185
# Max Thickness Position: 0.3344
# Max Camber/Chord: 0.0570
# Max Camber Position: 0.3592
# Leading Edge Radius: 0.0329
# LE Droop: 0.0028
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.18e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00987800,0.06206801
UPPER,2,0.03951201,0.11049263
UPPER,3,0.08231668,0.13774635
UPPER,4,0.29092800,0.16837016
UPPER,5,0.33440000,0.17547826
UPPER,6,0.37787200,0.16363143
UPPER,7,0.38148000,0.13046032
UPPER,8,0.48920000,0.08162961
UPPER,9,0.88000000,0.03114126
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00987800,-0.03867201
LOWER,2,0.03951201,-0.01795634
LOWER,3,0.08231668,-0.04248699
LOWER,4,0.29092800,-0.04250334
LOWER,5,0.33440000,-0.06145826
LOWER,6,0.37787200,-0.03539524
LOWER,7,0.38148000,0.00488397
LOWER,8,0.48920000,0.01876064
LOWER,9,0.88000000,0.00951377
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
