# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Merops_boehmi
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 80.00 mm
# Secondary1: 58.50 mm
# Kipps Distance: 21.80 mm
# Hand-Wing Index: 27.10
# Tail Length: 78.80 mm
# Aspect Ratio: 1.368
# Pointedness Index: 0.2725
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1174
# Max Thickness Position: 0.3337
# Max Camber/Chord: 0.0568
# Max Camber Position: 0.3583
# Leading Edge Radius: 0.0326
# LE Droop: 0.0026
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.24e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00978099,0.06126594
UPPER,2,0.03912396,0.10955264
UPPER,3,0.08150825,0.13677067
UPPER,4,0.29035380,0.16713680
UPPER,5,0.33374000,0.17417900
UPPER,6,0.37712620,0.16244200
UPPER,7,0.38063300,0.12957839
UPPER,8,0.48832000,0.08115124
UPPER,9,0.88000000,0.03097701
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00978099,-0.03834996
LOWER,2,0.03912396,-0.01767527
LOWER,3,0.08150825,-0.04194249
LOWER,4,0.29035380,-0.04178184
LOWER,5,0.33374000,-0.06056105
LOWER,6,0.37712620,-0.03473964
LOWER,7,0.38063300,0.00516616
LOWER,8,0.48832000,0.01878976
LOWER,9,0.88000000,0.00950744
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
