# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Megaloprepia_formosa
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 141.30 mm
# Secondary1: 98.20 mm
# Kipps Distance: 43.20 mm
# Hand-Wing Index: 30.60
# Tail Length: 142.20 mm
# Aspect Ratio: 1.439
# Pointedness Index: 0.3057
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1114
# Max Thickness Position: 0.3316
# Max Camber/Chord: 0.0561
# Max Camber Position: 0.3555
# Leading Edge Radius: 0.0317
# LE Droop: 0.0019
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.59e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00950440,0.05890643
UPPER,2,0.03801762,0.10528108
UPPER,3,0.07920337,0.13183430
UPPER,4,0.28852680,0.16082882
UPPER,5,0.33164000,0.16751178
UPPER,6,0.37475320,0.15637351
UPPER,7,0.37793800,0.12518636
UPPER,8,0.48552000,0.07889689
UPPER,9,0.88000000,0.03023967
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00950440,-0.03745362
LOWER,2,0.03801762,-0.01599727
LOWER,3,0.07920337,-0.03878257
LOWER,4,0.28852680,-0.03743235
LOWER,5,0.33164000,-0.05525358
LOWER,6,0.37475320,-0.03074939
LOWER,7,0.37793800,0.00712072
LOWER,8,0.48552000,0.01920647
LOWER,9,0.88000000,0.00957697
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
