# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Coturnix_delegorguei
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 90.60 mm
# Secondary1: 56.30 mm
# Kipps Distance: 33.90 mm
# Hand-Wing Index: 37.60
# Tail Length: 31.20 mm
# Aspect Ratio: 1.609
# Pointedness Index: 0.3742
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1067
# Max Thickness Position: 0.3274
# Max Camber/Chord: 0.0546
# Max Camber Position: 0.3499
# Leading Edge Radius: 0.0298
# LE Droop: 0.0005
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.10e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00894116,0.05412697
UPPER,2,0.03576465,0.10023154
UPPER,3,0.07450968,0.12704819
UPPER,4,0.28487280,0.15489071
UPPER,5,0.32744000,0.16129316
UPPER,6,0.37000720,0.15062240
UPPER,7,0.37254800,0.12074429
UPPER,8,0.47992000,0.07627588
UPPER,9,0.88000000,0.02927913
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00894116,-0.03562065
LOWER,2,0.03576465,-0.01504146
LOWER,3,0.07450968,-0.03678101
LOWER,4,0.28487280,-0.03504875
LOWER,5,0.32744000,-0.05212196
LOWER,6,0.37000720,-0.02864630
LOWER,7,0.37254800,0.00763427
LOWER,8,0.47992000,0.01890401
LOWER,9,0.88000000,0.00937810
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
