# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Calyptorhynchus_banksii
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 420.20 mm
# Secondary1: 228.20 mm
# Kipps Distance: 185.50 mm
# Hand-Wing Index: 44.90
# Tail Length: 291.00 mm
# Aspect Ratio: 1.841
# Pointedness Index: 0.4415
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0936
# Max Thickness Position: 0.3231
# Max Camber/Chord: 0.0527
# Max Camber Position: 0.3441
# Leading Edge Radius: 0.0279
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.11e+05
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00837463,0.05024779
UPPER,2,0.03349853,0.09161275
UPPER,3,0.06978860,0.11589701
UPPER,4,0.28106220,0.14070842
UPPER,5,0.32306000,0.14632502
UPPER,6,0.36505780,0.13696402
UPPER,7,0.36692700,0.11075320
UPPER,8,0.47408000,0.07101854
UPPER,9,0.88000000,0.02752049
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00837463,-0.03349853
LOWER,2,0.03349853,-0.01150497
LOWER,3,0.06978860,-0.03004494
LOWER,4,0.28106220,-0.02591746
LOWER,5,0.32306000,-0.04089507
LOWER,6,0.36505780,-0.02030086
LOWER,7,0.36692700,0.01152656
LOWER,8,0.47408000,0.01957788
LOWER,9,0.88000000,0.00943434
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
