# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Turdus_torquatus
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 141.60 mm
# Secondary1: 96.90 mm
# Kipps Distance: 44.70 mm
# Hand-Wing Index: 31.60
# Tail Length: 109.60 mm
# Aspect Ratio: 1.461
# Pointedness Index: 0.3157
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1106
# Max Thickness Position: 0.3310
# Max Camber/Chord: 0.0559
# Max Camber Position: 0.3547
# Leading Edge Radius: 0.0314
# LE Droop: 0.0017
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.60e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00942308,0.05821849
UPPER,2,0.03769233,0.10450038
UPPER,3,0.07852569,0.13106057
UPPER,4,0.28800480,0.15986000
UPPER,5,0.33104000,0.16649424
UPPER,6,0.37407520,0.15543718
UPPER,7,0.37716800,0.12447740
UPPER,8,0.48472000,0.07849484
UPPER,9,0.88000000,0.03009662
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00942308,-0.03718833
LOWER,2,0.03769233,-0.01580934
LOWER,3,0.07852569,-0.03840612
LOWER,4,0.28800480,-0.03695574
LOWER,5,0.33104000,-0.05464704
LOWER,6,0.37407520,-0.03032150
LOWER,7,0.37716800,0.00727252
LOWER,8,0.48472000,0.01919274
LOWER,9,0.88000000,0.00955807
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
