# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Bubulcus_ibis
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 244.40 mm
# Secondary1: 171.20 mm
# Kipps Distance: 73.00 mm
# Hand-Wing Index: 29.90
# Tail Length: 90.90 mm
# Aspect Ratio: 1.428
# Pointedness Index: 0.2987
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1088
# Max Thickness Position: 0.3321
# Max Camber/Chord: 0.0563
# Max Camber Position: 0.3561
# Leading Edge Radius: 0.0319
# LE Droop: 0.0020
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 5.35e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00956174,0.05939043
UPPER,2,0.03824695,0.10424654
UPPER,3,0.07968115,0.13010015
UPPER,4,0.28889220,0.15853645
UPPER,5,0.33206000,0.16506410
UPPER,6,0.37522780,0.15418469
UPPER,7,0.37847700,0.12372233
UPPER,8,0.48608000,0.07829183
UPPER,9,0.88000000,0.03008612
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00956174,-0.03764095
LOWER,2,0.03824695,-0.01511963
LOWER,3,0.07968115,-0.03721641
LOWER,4,0.28889220,-0.03511709
LOWER,5,0.33206000,-0.05252415
LOWER,6,0.37522780,-0.02858944
LOWER,7,0.37847700,0.00840056
LOWER,8,0.48608000,0.01965621
LOWER,9,0.88000000,0.00971573
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
