# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Bolborhynchus_lineola
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 104.30 mm
# Secondary1: 50.10 mm
# Kipps Distance: 54.20 mm
# Hand-Wing Index: 52.00
# Tail Length: 59.40 mm
# Aspect Ratio: 2.082
# Pointedness Index: 0.5197
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0952
# Max Thickness Position: 0.3188
# Max Camber/Chord: 0.0506
# Max Camber Position: 0.3384
# Leading Edge Radius: 0.0259
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.07e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00775856,0.04655136
UPPER,2,0.03103424,0.09066444
UPPER,3,0.06465467,0.11516224
UPPER,4,0.27735600,0.14016644
UPPER,5,0.31880000,0.14588089
UPPER,6,0.36024400,0.13635680
UPPER,7,0.36146000,0.10968935
UPPER,8,0.46840000,0.06971145
UPPER,9,0.88000000,0.02686247
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00775856,-0.03103424
LOWER,2,0.03103424,-0.01275308
LOWER,3,0.06465467,-0.03194532
LOWER,4,0.27735600,-0.02936235
LOWER,5,0.31880000,-0.04460089
LOWER,6,0.36024400,-0.02364789
LOWER,7,0.36146000,0.00873401
LOWER,8,0.46840000,0.01806308
LOWER,9,0.88000000,0.00885036
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
