# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Pterodroma_deserta
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 252.50 mm
# Secondary1: 130.60 mm
# Kipps Distance: 122.00 mm
# Hand-Wing Index: 48.30
# Tail Length: 105.50 mm
# Aspect Ratio: 1.933
# Pointedness Index: 0.4832
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0939
# Max Thickness Position: 0.3210
# Max Camber/Chord: 0.0518
# Max Camber Position: 0.3414
# Leading Edge Radius: 0.0269
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 5.59e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00805786,0.04834717
UPPER,2,0.03223145,0.09093209
UPPER,3,0.06714885,0.11520936
UPPER,4,0.27928740,0.14000416
UPPER,5,0.32102000,0.14563723
UPPER,6,0.36275260,0.13624879
UPPER,7,0.36430900,0.10996114
UPPER,8,0.47136000,0.07027751
UPPER,9,0.88000000,0.02717681
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00805786,-0.03223145
LOWER,2,0.03223145,-0.01192955
LOWER,3,0.06714885,-0.03064671
LOWER,4,0.27928740,-0.02711017
LOWER,5,0.32102000,-0.04213168
LOWER,6,0.36275260,-0.02147710
LOWER,7,0.36430900,0.01044361
LOWER,8,0.47136000,0.01894290
LOWER,9,0.88000000,0.00918282
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
