# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Spizocorys_sclateri
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 82.20 mm
# Secondary1: 59.70 mm
# Kipps Distance: 22.20 mm
# Hand-Wing Index: 27.20
# Tail Length: 44.10 mm
# Aspect Ratio: 1.377
# Pointedness Index: 0.2701
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1167
# Max Thickness Position: 0.3337
# Max Camber/Chord: 0.0568
# Max Camber Position: 0.3582
# Leading Edge Radius: 0.0326
# LE Droop: 0.0026
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.44e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00979031,0.06130185
UPPER,2,0.03916123,0.10916053
UPPER,3,0.08158590,0.13624048
UPPER,4,0.29030160,0.16644834
UPPER,5,0.33368000,0.17344778
UPPER,6,0.37705840,0.16178204
UPPER,7,0.38055600,0.12911798
UPPER,8,0.48824000,0.08093591
UPPER,9,0.88000000,0.03091294
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00979031,-0.03839323
LOWER,2,0.03916123,-0.01745372
LOWER,3,0.08158590,-0.04153770
LOWER,4,0.29030160,-0.04120180
LOWER,5,0.33368000,-0.05986698
LOWER,6,0.37705840,-0.03420236
LOWER,7,0.38055600,0.00546115
LOWER,8,0.48824000,0.01887801
LOWER,9,0.88000000,0.00953130
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
