# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Caprimulgus_longipennis
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 173.20 mm
# Secondary1: 88.80 mm
# Kipps Distance: 83.70 mm
# Hand-Wing Index: 48.30
# Tail Length: 102.20 mm
# Aspect Ratio: 1.950
# Pointedness Index: 0.4833
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0961
# Max Thickness Position: 0.3210
# Max Camber/Chord: 0.0518
# Max Camber Position: 0.3414
# Leading Edge Radius: 0.0269
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 3.39e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00805741,0.04834448
UPPER,2,0.03222965,0.09202069
UPPER,3,0.06714511,0.11677695
UPPER,4,0.27928740,0.14205074
UPPER,5,0.32102000,0.14781444
UPPER,6,0.36275260,0.13820827
UPPER,7,0.36430900,0.11131101
UPPER,8,0.47136000,0.07088712
UPPER,9,0.88000000,0.02735099
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00805741,-0.03222965
LOWER,2,0.03222965,-0.01262626
LOWER,3,0.06714511,-0.03190949
LOWER,4,0.27928740,-0.02893902
LOWER,5,0.32102000,-0.04430889
LOWER,6,0.36275260,-0.02317532
LOWER,7,0.36430900,0.00948564
LOWER,8,0.47136000,0.01863809
LOWER,9,0.88000000,0.00909573
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
