# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Xenus_cinereus
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 127.40 mm
# Secondary1: 58.00 mm
# Kipps Distance: 70.00 mm
# Hand-Wing Index: 54.60
# Tail Length: 55.00 mm
# Aspect Ratio: 2.197
# Pointedness Index: 0.5495
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0918
# Max Thickness Position: 0.3172
# Max Camber/Chord: 0.0498
# Max Camber Position: 0.3363
# Leading Edge Radius: 0.0251
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.86e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00752704,0.04516225
UPPER,2,0.03010817,0.08822055
UPPER,3,0.06272535,0.11189320
UPPER,4,0.27599880,0.13606401
UPPER,5,0.31724000,0.14156914
UPPER,6,0.35848120,0.13239393
UPPER,7,0.35945800,0.10670336
UPPER,8,0.46632000,0.06803511
UPPER,9,0.88000000,0.02627066
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00752704,-0.03010817
LOWER,2,0.03010817,-0.01192467
LOWER,3,0.06272535,-0.03030032
LOWER,4,0.27599880,-0.02725461
LOWER,5,0.31724000,-0.04193494
LOWER,6,0.35848120,-0.02174949
LOWER,7,0.35945800,0.00944620
LOWER,8,0.46632000,0.01804132
LOWER,9,0.88000000,0.00878419
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
