# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Poephila_cincta
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 59.00 mm
# Secondary1: 43.90 mm
# Kipps Distance: 13.90 mm
# Hand-Wing Index: 24.10
# Tail Length: 37.30 mm
# Aspect Ratio: 1.344
# Pointedness Index: 0.2356
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1206
# Max Thickness Position: 0.3355
# Max Camber/Chord: 0.0573
# Max Camber Position: 0.3607
# Leading Edge Radius: 0.0335
# LE Droop: 0.0032
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.02e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01006101,0.06354609
UPPER,2,0.04024406,0.11224495
UPPER,3,0.08384179,0.13962126
UPPER,4,0.29191980,0.17075100
UPPER,5,0.33554000,0.17798981
UPPER,6,0.37916020,0.16592513
UPPER,7,0.38294300,0.13214401
UPPER,8,0.49072000,0.08252264
UPPER,9,0.88000000,0.03144208
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01006101,-0.03929006
LOWER,2,0.04024406,-0.01853695
LOWER,3,0.08384179,-0.04359740
LOWER,4,0.29191980,-0.04400037
LOWER,5,0.33554000,-0.06330386
LOWER,6,0.37916020,-0.03676156
LOWER,7,0.38294300,0.00425837
LOWER,8,0.49072000,0.01866209
LOWER,9,0.88000000,0.00950987
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
