# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Merops_bulocki
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 100.80 mm
# Secondary1: 74.20 mm
# Kipps Distance: 26.80 mm
# Hand-Wing Index: 26.50
# Tail Length: 93.60 mm
# Aspect Ratio: 1.358
# Pointedness Index: 0.2659
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1166
# Max Thickness Position: 0.3341
# Max Camber/Chord: 0.0569
# Max Camber Position: 0.3588
# Leading Edge Radius: 0.0328
# LE Droop: 0.0027
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.67e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00983315,0.06169889
UPPER,2,0.03933259,0.10936418
UPPER,3,0.08194290,0.13629293
UPPER,4,0.29066700,0.16649087
UPPER,5,0.33410000,0.17348479
UPPER,6,0.37753300,0.16182825
UPPER,7,0.38109500,0.12918994
UPPER,8,0.48880000,0.08101979
UPPER,9,0.88000000,0.03095460
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00983315,-0.03852259
LOWER,2,0.03933259,-0.01737915
LOWER,3,0.08194290,-0.04142503
LOWER,4,0.29066700,-0.04099558
LOWER,5,0.33410000,-0.05964604
LOWER,6,0.37753300,-0.03400165
LOWER,7,0.38109500,0.00563059
LOWER,8,0.48880000,0.01897085
LOWER,9,0.88000000,0.00956723
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
