# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Bolbopsittacus_lunulatus
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 95.50 mm
# Secondary1: 58.30 mm
# Kipps Distance: 37.20 mm
# Hand-Wing Index: 38.90
# Tail Length: 33.50 mm
# Aspect Ratio: 1.638
# Pointedness Index: 0.3895
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1055
# Max Thickness Position: 0.3267
# Max Camber/Chord: 0.0543
# Max Camber Position: 0.3489
# Leading Edge Radius: 0.0294
# LE Droop: 0.0002
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.18e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00882306,0.05315838
UPPER,2,0.03529225,0.09909626
UPPER,3,0.07352553,0.12588314
UPPER,4,0.28419420,0.15343273
UPPER,5,0.32666000,0.15976214
UPPER,6,0.36912580,0.14921313
UPPER,7,0.37154700,0.11967588
UPPER,8,0.47888000,0.07566843
UPPER,9,0.88000000,0.02906256
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00882306,-0.03522625
LOWER,2,0.03529225,-0.01476166
LOWER,3,0.07352553,-0.03621919
LOWER,4,0.28419420,-0.03433977
LOWER,5,0.32666000,-0.05121819
LOWER,6,0.36912580,-0.02801036
LOWER,7,0.37154700,0.00785630
LOWER,8,0.47888000,0.01888000
LOWER,9,0.88000000,0.00934839
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
