# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Cypseloides_senex
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 168.80 mm
# Secondary1: 65.00 mm
# Kipps Distance: 103.80 mm
# Hand-Wing Index: 61.50
# Tail Length: 55.80 mm
# Aspect Ratio: 2.597
# Pointedness Index: 0.6149
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0843
# Max Thickness Position: 0.3131
# Max Camber/Chord: 0.0475
# Max Camber Position: 0.3308
# Leading Edge Radius: 0.0233
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 4.47e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00698196,0.04189178
UPPER,2,0.02792785,0.08249876
UPPER,3,0.05818302,0.10436753
UPPER,4,0.27239700,0.12671098
UPPER,5,0.31310000,0.13176896
UPPER,6,0.35380300,0.12333900
UPPER,7,0.35414500,0.09973512
UPPER,8,0.46080000,0.06395285
UPPER,9,0.88000000,0.02478233
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00698196,-0.02792785
LOWER,2,0.02792785,-0.01036159
LOWER,3,0.05818302,-0.02705785
LOWER,4,0.27239700,-0.02334228
LOWER,5,0.31310000,-0.03683021
LOWER,6,0.35380300,-0.01828430
LOWER,7,0.35414500,0.01037756
LOWER,8,0.46080000,0.01762907
LOWER,9,0.88000000,0.00849536
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
