# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Glaucidium_cobanense
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 87.70 mm
# Secondary1: 67.30 mm
# Kipps Distance: 20.40 mm
# Hand-Wing Index: 23.20
# Tail Length: 60.40 mm
# Aspect Ratio: 1.303
# Pointedness Index: 0.2326
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1200
# Max Thickness Position: 0.3361
# Max Camber/Chord: 0.0575
# Max Camber Position: 0.3614
# Leading Edge Radius: 0.0337
# LE Droop: 0.0034
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.40e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01010376,0.06398258
UPPER,2,0.04041505,0.11222071
UPPER,3,0.08419803,0.13928113
UPPER,4,0.29238960,0.17027649
UPPER,5,0.33608000,0.17747535
UPPER,6,0.37977040,0.16547725
UPPER,7,0.38363600,0.13188259
UPPER,8,0.49144000,0.08246491
UPPER,9,0.88000000,0.03144635
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01010376,-0.03940705
LOWER,2,0.04041505,-0.01827086
LOWER,3,0.08419803,-0.04314153
LOWER,4,0.29238960,-0.04328960
LOWER,5,0.33608000,-0.06248655
LOWER,6,0.37977040,-0.03609074
LOWER,7,0.38363600,0.00470278
LOWER,8,0.49144000,0.01884920
LOWER,9,0.88000000,0.00957436
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
