# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Procellaria_aequinoctialis
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 382.60 mm
# Secondary1: 153.20 mm
# Kipps Distance: 233.50 mm
# Hand-Wing Index: 60.30
# Tail Length: 120.40 mm
# Aspect Ratio: 2.497
# Pointedness Index: 0.6103
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0818
# Max Thickness Position: 0.3138
# Max Camber/Chord: 0.0479
# Max Camber Position: 0.3318
# Leading Edge Radius: 0.0235
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 9.81e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00704230,0.04225380
UPPER,2,0.02816920,0.08163331
UPPER,3,0.05868584,0.10299195
UPPER,4,0.27302340,0.12482954
UPPER,5,0.31382000,0.12974027
UPPER,6,0.35461660,0.12155572
UPPER,7,0.35506900,0.09863898
UPPER,8,0.46176000,0.06362730
UPPER,9,0.88000000,0.02474765
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00704230,-0.02816920
LOWER,2,0.02816920,-0.00942739
LOWER,3,0.05868584,-0.02543879
LOWER,4,0.27302340,-0.02085544
LOWER,5,0.31382000,-0.03395072
LOWER,6,0.35461660,-0.01594471
LOWER,7,0.35506900,0.01188276
LOWER,8,0.46176000,0.01823639
LOWER,9,0.88000000,0.00869987
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
