# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Ardenna_creatopus
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 324.00 mm
# Secondary1: 121.00 mm
# Kipps Distance: 203.00 mm
# Hand-Wing Index: 62.60
# Tail Length: 112.20 mm
# Aspect Ratio: 2.678
# Pointedness Index: 0.6265
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0810
# Max Thickness Position: 0.3124
# Max Camber/Chord: 0.0471
# Max Camber Position: 0.3299
# Leading Edge Radius: 0.0230
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 7.82e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00688907,0.04133442
UPPER,2,0.02755628,0.08050506
UPPER,3,0.05740891,0.10161707
UPPER,4,0.27182280,0.12319980
UPPER,5,0.31244000,0.12805895
UPPER,6,0.35305720,0.11996037
UPPER,7,0.35329800,0.09728433
UPPER,8,0.45992000,0.06268817
UPPER,9,0.88000000,0.02436665
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00688907,-0.02755628
LOWER,2,0.02755628,-0.00943989
LOWER,3,0.05740891,-0.02531817
LOWER,4,0.27182280,-0.02095502
LOWER,5,0.31244000,-0.03391275
LOWER,6,0.35305720,-0.01609586
LOWER,7,0.35329800,0.01143933
LOWER,8,0.45992000,0.01784730
LOWER,9,0.88000000,0.00852884
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
