# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Molothrus_bonariensis
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 109.90 mm
# Secondary1: 78.20 mm
# Kipps Distance: 29.50 mm
# Hand-Wing Index: 27.30
# Tail Length: 82.70 mm
# Aspect Ratio: 1.405
# Pointedness Index: 0.2684
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1154
# Max Thickness Position: 0.3336
# Max Camber/Chord: 0.0568
# Max Camber Position: 0.3582
# Leading Edge Radius: 0.0327
# LE Droop: 0.0025
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.87e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00979565,0.06131389
UPPER,2,0.03918259,0.10851668
UPPER,3,0.08163040,0.13534780
UPPER,4,0.29024940,0.16528664
UPPER,5,0.33362000,0.17221312
UPPER,6,0.37699060,0.16066898
UPPER,7,0.38047900,0.12834541
UPPER,8,0.48816000,0.08057958
UPPER,9,0.88000000,0.03080858
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00979565,-0.03842059
LOWER,2,0.03918259,-0.01707111
LOWER,3,0.08163040,-0.04084096
LOWER,4,0.29024940,-0.04019895
LOWER,5,0.33362000,-0.05866957
LOWER,6,0.37699060,-0.03327247
LOWER,7,0.38047900,0.00597758
LOWER,8,0.48816000,0.01903671
LOWER,9,0.88000000,0.00957529
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
