# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Myadestes_obscurus
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 102.00 mm
# Secondary1: 75.00 mm
# Kipps Distance: 27.60 mm
# Hand-Wing Index: 26.90
# Tail Length: 92.80 mm
# Aspect Ratio: 1.360
# Pointedness Index: 0.2706
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1162
# Max Thickness Position: 0.3339
# Max Camber/Chord: 0.0568
# Max Camber Position: 0.3585
# Leading Edge Radius: 0.0327
# LE Droop: 0.0026
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.70e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00979686,0.06140116
UPPER,2,0.03918744,0.10902871
UPPER,3,0.08164050,0.13594736
UPPER,4,0.29045820,0.16605448
UPPER,5,0.33386000,0.17302523
UPPER,6,0.37726180,0.16140731
UPPER,7,0.38078700,0.12887711
UPPER,8,0.48848000,0.08084927
UPPER,9,0.88000000,0.03089581
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00979686,-0.03840144
LOWER,2,0.03918744,-0.01728127
LOWER,3,0.08164050,-0.04123482
LOWER,4,0.29045820,-0.04074460
LOWER,5,0.33386000,-0.05933328
LOWER,6,0.37726180,-0.03377384
LOWER,7,0.38078700,0.00572710
LOWER,8,0.48848000,0.01897941
LOWER,9,0.88000000,0.00956432
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
