# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Cinclodes_olrogi
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 89.10 mm
# Secondary1: 66.60 mm
# Kipps Distance: 22.50 mm
# Hand-Wing Index: 25.20
# Tail Length: 71.00 mm
# Aspect Ratio: 1.338
# Pointedness Index: 0.2525
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1183
# Max Thickness Position: 0.3349
# Max Camber/Chord: 0.0572
# Max Camber Position: 0.3598
# Leading Edge Radius: 0.0331
# LE Droop: 0.0030
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.43e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00994100,0.06260601
UPPER,2,0.03976400,0.11068603
UPPER,3,0.08284168,0.13775116
UPPER,4,0.29134560,0.16834780
UPPER,5,0.33488000,0.17544538
UPPER,6,0.37841440,0.16361609
UPPER,7,0.38209600,0.13049405
UPPER,8,0.48984000,0.08170158
UPPER,9,0.88000000,0.03118135
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00994100,-0.03887600
LOWER,2,0.03976400,-0.01785041
LOWER,3,0.08284168,-0.04231983
LOWER,4,0.29134560,-0.04221371
LOWER,5,0.33488000,-0.06114058
LOWER,6,0.37841440,-0.03511613
LOWER,7,0.38209600,0.00510349
LOWER,8,0.48984000,0.01887347
LOWER,9,0.88000000,0.00955638
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
