# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Calidris_temminckii
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 96.70 mm
# Secondary1: 47.90 mm
# Kipps Distance: 47.90 mm
# Hand-Wing Index: 50.00
# Tail Length: 46.20 mm
# Aspect Ratio: 2.019
# Pointedness Index: 0.4953
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0968
# Max Thickness Position: 0.3200
# Max Camber/Chord: 0.0512
# Max Camber Position: 0.3400
# Leading Edge Radius: 0.0265
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.10e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00794373,0.04766240
UPPER,2,0.03177493,0.09195487
UPPER,3,0.06619778,0.11683501
UPPER,4,0.27840000,0.14222765
UPPER,5,0.32000000,0.14803474
UPPER,6,0.36160000,0.13835626
UPPER,7,0.36300000,0.11125654
UPPER,8,0.47000000,0.07066223
UPPER,9,0.88000000,0.02721778
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00794373,-0.03177493
LOWER,2,0.03177493,-0.01303362
LOWER,3,0.06619778,-0.03256015
LOWER,4,0.27840000,-0.03004918
LOWER,5,0.32000000,-0.04553474
LOWER,6,0.36160000,-0.02424210
LOWER,7,0.36300000,0.00866472
LOWER,8,0.47000000,0.01822514
LOWER,9,0.88000000,0.00894111
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
