# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Erythrura_viridifacies
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 56.40 mm
# Secondary1: 41.10 mm
# Kipps Distance: 15.20 mm
# Hand-Wing Index: 27.00
# Tail Length: 50.20 mm
# Aspect Ratio: 1.372
# Pointedness Index: 0.2695
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1184
# Max Thickness Position: 0.3338
# Max Camber/Chord: 0.0568
# Max Camber Position: 0.3584
# Leading Edge Radius: 0.0327
# LE Droop: 0.0026
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.00e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00979933,0.06139599
UPPER,2,0.03919733,0.11010338
UPPER,3,0.08166110,0.13752930
UPPER,4,0.29040600,0.16812350
UPPER,5,0.33380000,0.17522750
UPPER,6,0.37719400,0.16338750
UPPER,7,0.38071000,0.13023550
UPPER,8,0.48840000,0.08145538
UPPER,9,0.88000000,0.03106645
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00979933,-0.03841733
LOWER,2,0.03919733,-0.01799838
LOWER,3,0.08166110,-0.04253135
LOWER,4,0.29040600,-0.04262850
LOWER,5,0.33380000,-0.06157250
LOWER,6,0.37719400,-0.03552450
LOWER,7,0.38071000,0.00473150
LOWER,8,0.48840000,0.01865705
LOWER,9,0.88000000,0.00947088
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
