# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Bubo_capensis
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 361.00 mm
# Secondary1: 241.00 mm
# Kipps Distance: 120.20 mm
# Hand-Wing Index: 33.40
# Tail Length: 189.80 mm
# Aspect Ratio: 1.498
# Pointedness Index: 0.3330
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1037
# Max Thickness Position: 0.3300
# Max Camber/Chord: 0.0555
# Max Camber Position: 0.3533
# Leading Edge Radius: 0.0309
# LE Droop: 0.0013
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 9.06e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00927984,0.05699906
UPPER,2,0.03711937,0.10038437
UPPER,3,0.07733203,0.12576820
UPPER,4,0.28706520,0.15302744
UPPER,5,0.32996000,0.15924997
UPPER,6,0.37285480,0.14887909
UPPER,7,0.37578200,0.11984060
UPPER,8,0.48328000,0.07624842
UPPER,9,0.88000000,0.02940233
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00927984,-0.03672337
LOWER,2,0.03711937,-0.01374745
LOWER,3,0.07733203,-0.03460224
LOWER,4,0.28706520,-0.03157435
LOWER,5,0.32996000,-0.04816777
LOWER,6,0.37285480,-0.02535182
LOWER,7,0.37578200,0.00990920
LOWER,8,0.48328000,0.01991624
LOWER,9,0.88000000,0.00973692
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
