# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Alcedo_coerulescens
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 59.30 mm
# Secondary1: 45.00 mm
# Kipps Distance: 14.30 mm
# Hand-Wing Index: 24.20
# Tail Length: 25.80 mm
# Aspect Ratio: 1.318
# Pointedness Index: 0.2411
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1198
# Max Thickness Position: 0.3355
# Max Camber/Chord: 0.0573
# Max Camber Position: 0.3606
# Leading Edge Radius: 0.0334
# LE Droop: 0.0032
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.22e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01002963,0.06333779
UPPER,2,0.04011853,0.11177776
UPPER,3,0.08358026,0.13898250
UPPER,4,0.29186760,0.16992051
UPPER,5,0.33548000,0.17710740
UPPER,6,0.37909240,0.16512925
UPPER,7,0.38286600,0.13159043
UPPER,8,0.49064000,0.08226583
UPPER,9,0.88000000,0.03136636
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01002963,-0.03917053
LOWER,2,0.04011853,-0.01826601
LOWER,3,0.08358026,-0.04310335
LOWER,4,0.29186760,-0.04329056
LOWER,5,0.33548000,-0.06245560
LOWER,6,0.37909240,-0.03610367
LOWER,7,0.38286600,0.00462204
LOWER,8,0.49064000,0.01877265
LOWER,9,0.88000000,0.00954022
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
