# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Crypturellus_boucardi
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 165.00 mm
# Secondary1: 123.60 mm
# Kipps Distance: 41.40 mm
# Hand-Wing Index: 25.10
# Tail Length: 49.20 mm
# Aspect Ratio: 1.335
# Pointedness Index: 0.2509
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1147
# Max Thickness Position: 0.3349
# Max Camber/Chord: 0.0572
# Max Camber Position: 0.3599
# Leading Edge Radius: 0.0332
# LE Droop: 0.0030
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 3.31e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00995230,0.06269382
UPPER,2,0.03980921,0.10893520
UPPER,3,0.08293586,0.13519582
UPPER,4,0.29139780,0.16500813
UPPER,5,0.33494000,0.17189142
UPPER,6,0.37848220,0.16041927
UPPER,7,0.38217300,0.12829727
UPPER,8,0.48992000,0.08071648
UPPER,9,0.88000000,0.03090231
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00995230,-0.03891521
LOWER,2,0.03980921,-0.01670137
LOWER,3,0.08293586,-0.04024025
LOWER,4,0.29139780,-0.03919604
LOWER,5,0.33494000,-0.05755147
LOWER,6,0.37848220,-0.03231275
LOWER,7,0.38217300,0.00669254
LOWER,8,0.48992000,0.01938438
LOWER,9,0.88000000,0.00970364
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
