# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Trogon_rufus
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 113.10 mm
# Secondary1: 70.30 mm
# Kipps Distance: 42.80 mm
# Hand-Wing Index: 37.90
# Tail Length: 130.90 mm
# Aspect Ratio: 1.609
# Pointedness Index: 0.3784
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1068
# Max Thickness Position: 0.3273
# Max Camber/Chord: 0.0545
# Max Camber Position: 0.3497
# Leading Edge Radius: 0.0297
# LE Droop: 0.0004
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.94e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00891029,0.05388172
UPPER,2,0.03564115,0.10015696
UPPER,3,0.07425239,0.12704897
UPPER,4,0.28471620,0.15490612
UPPER,5,0.32726000,0.16131413
UPPER,6,0.36980380,0.15063412
UPPER,7,0.37231700,0.12073007
UPPER,8,0.47968000,0.07624092
UPPER,9,0.88000000,0.02925932
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00891029,-0.03551515
LOWER,2,0.03564115,-0.01509616
LOWER,3,0.07425239,-0.03686766
LOWER,4,0.28471620,-0.03519816
LOWER,5,0.32726000,-0.05228618
LOWER,6,0.36980380,-0.02879015
LOWER,7,0.37231700,0.00752191
LOWER,8,0.47968000,0.01884664
LOWER,9,0.88000000,0.00935649
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
