# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Podiceps_taczanowskii
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 120.00 mm
# Secondary1: 77.40 mm
# Kipps Distance: 42.60 mm
# Hand-Wing Index: 35.50
# Tail Length: 30.50 mm
# Aspect Ratio: 1.550
# Pointedness Index: 0.3550
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1068
# Max Thickness Position: 0.3287
# Max Camber/Chord: 0.0551
# Max Camber Position: 0.3516
# Leading Edge Radius: 0.0303
# LE Droop: 0.0009
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.99e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00910320,0.05551920
UPPER,2,0.03641280,0.10113617
UPPER,3,0.07586000,0.12759748
UPPER,4,0.28596900,0.15550952
UPPER,5,0.32870000,0.16192028
UPPER,6,0.37143100,0.15123569
UPPER,7,0.37416500,0.12131884
UPPER,8,0.48160000,0.07673007
UPPER,9,0.88000000,0.02947593
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00910320,-0.03614280
LOWER,2,0.03641280,-0.01491466
LOWER,3,0.07586000,-0.03663641
LOWER,4,0.28596900,-0.03467618
LOWER,5,0.32870000,-0.05177153
LOWER,6,0.37143100,-0.02826543
LOWER,7,0.37416500,0.00806218
LOWER,8,0.48160000,0.01918769
LOWER,9,0.88000000,0.00949476
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
