# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Phigys_solitarius
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 123.20 mm
# Secondary1: 61.60 mm
# Kipps Distance: 59.20 mm
# Hand-Wing Index: 49.00
# Tail Length: 65.60 mm
# Aspect Ratio: 2.000
# Pointedness Index: 0.4805
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0970
# Max Thickness Position: 0.3206
# Max Camber/Chord: 0.0515
# Max Camber Position: 0.3408
# Leading Edge Radius: 0.0268
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.39e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00804995,0.04829970
UPPER,2,0.03219980,0.09231917
UPPER,3,0.06708292,0.11726916
UPPER,4,0.27892200,0.14273463
UPPER,5,0.32060000,0.14855508
UPPER,6,0.36227800,0.13885432
UPPER,7,0.36377000,0.11169220
UPPER,8,0.47080000,0.07097750
UPPER,9,0.88000000,0.02734866
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00804995,-0.03219980
LOWER,2,0.03219980,-0.01300080
LOWER,3,0.06708292,-0.03255255
LOWER,4,0.27892200,-0.02993887
LOWER,5,0.32060000,-0.04546008
LOWER,6,0.36227800,-0.02411841
LOWER,7,0.36377000,0.00886416
LOWER,8,0.47080000,0.01837839
LOWER,9,0.88000000,0.00900657
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
