# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Eos_semilarvata
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 137.60 mm
# Secondary1: 72.20 mm
# Kipps Distance: 65.40 mm
# Hand-Wing Index: 47.50
# Tail Length: 99.10 mm
# Aspect Ratio: 1.906
# Pointedness Index: 0.4753
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0980
# Max Thickness Position: 0.3215
# Max Camber/Chord: 0.0520
# Max Camber Position: 0.3420
# Leading Edge Radius: 0.0271
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.50e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00812252,0.04873510
UPPER,2,0.03249007,0.09319334
UPPER,3,0.06768765,0.11839516
UPPER,4,0.27970500,0.14411682
UPPER,5,0.32150000,0.14999762
UPPER,6,0.36329500,0.14019629
UPPER,7,0.36492500,0.11275259
UPPER,8,0.47200000,0.07163043
UPPER,9,0.88000000,0.02759512
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00812252,-0.03249007
LOWER,2,0.03249007,-0.01316971
LOWER,3,0.06768765,-0.03293487
LOWER,4,0.27970500,-0.03034675
LOWER,5,0.32150000,-0.04602887
LOWER,6,0.36329500,-0.02446595
LOWER,7,0.36492500,0.00885855
LOWER,8,0.47200000,0.01850846
LOWER,9,0.88000000,0.00907556
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
