# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Niltava_sumatrana
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 85.40 mm
# Secondary1: 62.90 mm
# Kipps Distance: 22.60 mm
# Hand-Wing Index: 26.10
# Tail Length: 70.20 mm
# Aspect Ratio: 1.358
# Pointedness Index: 0.2646
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1178
# Max Thickness Position: 0.3343
# Max Camber/Chord: 0.0570
# Max Camber Position: 0.3591
# Leading Edge Radius: 0.0328
# LE Droop: 0.0028
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.35e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00985169,0.06189015
UPPER,2,0.03940677,0.11012738
UPPER,3,0.08209743,0.13725467
UPPER,4,0.29087580,0.16773187
UPPER,5,0.33434000,0.17480038
UPPER,6,0.37780420,0.16301954
UPPER,7,0.38140300,0.13003319
UPPER,8,0.48912000,0.08142953
UPPER,9,0.88000000,0.03108162
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00985169,-0.03857277
LOWER,2,0.03940677,-0.01775150
LOWER,3,0.08209743,-0.04211257
LOWER,4,0.29087580,-0.04196708
LOWER,5,0.33434000,-0.06081643
LOWER,6,0.37780420,-0.03489858
LOWER,7,0.38140300,0.00515628
LOWER,8,0.48912000,0.01884185
LOWER,9,0.88000000,0.00953566
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
