# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Campylopterus_falcatus
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 65.20 mm
# Secondary1: 25.30 mm
# Kipps Distance: 39.90 mm
# Hand-Wing Index: 61.20
# Tail Length: 40.50 mm
# Aspect Ratio: 2.577
# Pointedness Index: 0.6120
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0892
# Max Thickness Position: 0.3133
# Max Camber/Chord: 0.0476
# Max Camber Position: 0.3310
# Leading Edge Radius: 0.0234
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.53e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00700627,0.04203761
UPPER,2,0.02802507,0.08503316
UPPER,3,0.05838556,0.10798452
UPPER,4,0.27255360,0.13141165
UPPER,5,0.31328000,0.13676284
UPPER,6,0.35400640,0.12784419
UPPER,7,0.35437600,0.10287199
UPPER,8,0.46104000,0.06541214
UPPER,9,0.88000000,0.02521395
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00700627,-0.02802507
LOWER,2,0.02802507,-0.01188792
LOWER,3,0.05838556,-0.02984299
LOWER,4,0.27255360,-0.02734021
LOWER,5,0.31328000,-0.04161004
LOWER,6,0.35400640,-0.02198902
LOWER,7,0.35437600,0.00833437
LOWER,8,0.46104000,0.01701127
LOWER,9,0.88000000,0.00832664
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
