# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Otus_longicornis
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 143.00 mm
# Secondary1: 99.00 mm
# Kipps Distance: 44.00 mm
# Hand-Wing Index: 30.80
# Tail Length: 72.00 mm
# Aspect Ratio: 1.444
# Pointedness Index: 0.3077
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1112
# Max Thickness Position: 0.3315
# Max Camber/Chord: 0.0561
# Max Camber Position: 0.3554
# Leading Edge Radius: 0.0316
# LE Droop: 0.0018
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.63e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00948829,0.05876974
UPPER,2,0.03795316,0.10509252
UPPER,3,0.07906908,0.13163276
UPPER,4,0.28842240,0.16057388
UPPER,5,0.33152000,0.16724316
UPPER,6,0.37461760,0.15612769
UPPER,7,0.37778400,0.12500435
UPPER,8,0.48536000,0.07879847
UPPER,9,0.88000000,0.03020597
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00948829,-0.03740116
LOWER,2,0.03795316,-0.01593858
LOWER,3,0.07906908,-0.03866910
LOWER,4,0.28842240,-0.03728160
LOWER,5,0.33152000,-0.05506636
LOWER,6,0.37461760,-0.03061232
LOWER,7,0.37778400,0.00718030
LOWER,8,0.48536000,0.01921314
LOWER,9,0.88000000,0.00957591
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
