# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Aythya_baeri
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 201.80 mm
# Secondary1: 102.20 mm
# Kipps Distance: 97.60 mm
# Hand-Wing Index: 48.80
# Tail Length: 58.20 mm
# Aspect Ratio: 1.975
# Pointedness Index: 0.4836
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0941
# Max Thickness Position: 0.3207
# Max Camber/Chord: 0.0516
# Max Camber Position: 0.3410
# Leading Edge Radius: 0.0268
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 4.83e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00804012,0.04824072
UPPER,2,0.03216048,0.09092550
UPPER,3,0.06700100,0.11524437
UPPER,4,0.27902640,0.14007931
UPPER,5,0.32072000,0.14572652
UPPER,6,0.36241360,0.13631451
UPPER,7,0.36392400,0.10996087
UPPER,8,0.47096000,0.07021907
UPPER,9,0.88000000,0.02714004
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00804012,-0.03216048
LOWER,2,0.03216048,-0.01205620
LOWER,3,0.06700100,-0.03085072
LOWER,4,0.27902640,-0.02745450
LOWER,5,0.32072000,-0.04251372
LOWER,6,0.36241360,-0.02180729
LOWER,7,0.36392400,0.01019355
LOWER,8,0.47096000,0.01881915
LOWER,9,0.88000000,0.00913680
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
