# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Artamus_fuscus
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 131.90 mm
# Secondary1: 68.20 mm
# Kipps Distance: 63.90 mm
# Hand-Wing Index: 48.40
# Tail Length: 54.90 mm
# Aspect Ratio: 1.934
# Pointedness Index: 0.4845
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0968
# Max Thickness Position: 0.3210
# Max Camber/Chord: 0.0517
# Max Camber Position: 0.3413
# Leading Edge Radius: 0.0268
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.81e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00804822,0.04828935
UPPER,2,0.03219290,0.09235915
UPPER,3,0.06706854,0.11727320
UPPER,4,0.27923520,0.14270449
UPPER,5,0.32096000,0.14851178
UPPER,6,0.36268480,0.13883296
UPPER,7,0.36423200,0.11173227
UPPER,8,0.47128000,0.07106575
UPPER,9,0.88000000,0.02739802
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00804822,-0.03219290
LOWER,2,0.03219290,-0.01286896
LOWER,3,0.06706854,-0.03234429
LOWER,4,0.27923520,-0.02957847
LOWER,5,0.32096000,-0.04506458
LOWER,6,0.36268480,-0.02377118
LOWER,7,0.36423200,0.00913680
LOWER,8,0.47128000,0.01851829
LOWER,9,0.88000000,0.00905937
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
