# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Daphoenositta_papuensis
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 78.60 mm
# Secondary1: 56.10 mm
# Kipps Distance: 22.60 mm
# Hand-Wing Index: 28.60
# Tail Length: 37.50 mm
# Aspect Ratio: 1.401
# Pointedness Index: 0.2875
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1154
# Max Thickness Position: 0.3328
# Max Camber/Chord: 0.0565
# Max Camber Position: 0.3571
# Leading Edge Radius: 0.0322
# LE Droop: 0.0023
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.49e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00965843,0.06023057
UPPER,2,0.03863371,0.10802390
UPPER,3,0.08048690,0.13508758
UPPER,4,0.28957080,0.16499652
UPPER,5,0.33284000,0.17192022
UPPER,6,0.37610920,0.16038071
UPPER,7,0.37947800,0.12807008
UPPER,8,0.48712000,0.08035697
UPPER,9,0.88000000,0.03071115
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00965843,-0.03794971
LOWER,2,0.03863371,-0.01714265
LOWER,3,0.08048690,-0.04092763
LOWER,4,0.28957080,-0.04040680
LOWER,5,0.33284000,-0.05887002
LOWER,6,0.37610920,-0.03348310
LOWER,7,0.37947800,0.00575125
LOWER,8,0.48712000,0.01889024
LOWER,9,0.88000000,0.00951547
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
