# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Ardenna_carneipes
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 310.20 mm
# Secondary1: 120.50 mm
# Kipps Distance: 188.50 mm
# Hand-Wing Index: 61.00
# Tail Length: 110.20 mm
# Aspect Ratio: 2.574
# Pointedness Index: 0.6077
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0825
# Max Thickness Position: 0.3134
# Max Camber/Chord: 0.0476
# Max Camber Position: 0.3312
# Leading Edge Radius: 0.0234
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 7.38e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00703427,0.04220562
UPPER,2,0.02813708,0.08176113
UPPER,3,0.05861892,0.10325119
UPPER,4,0.27265800,0.12521772
UPPER,5,0.31340000,0.13016901
UPPER,6,0.35414200,0.12191686
UPPER,7,0.35453000,0.09881084
UPPER,8,0.46120000,0.06360640
UPPER,9,0.88000000,0.02470777
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00703427,-0.02813708
LOWER,2,0.02813708,-0.00973026
LOWER,3,0.05861892,-0.02594463
LOWER,4,0.27265800,-0.02167057
LOWER,5,0.31340000,-0.03487401
LOWER,6,0.35414200,-0.01671928
LOWER,7,0.35453000,0.01133804
LOWER,8,0.46120000,0.01798844
LOWER,9,0.88000000,0.00861101
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
