# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Amazilia_humboldtii
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 61.10 mm
# Secondary1: 23.00 mm
# Kipps Distance: 37.70 mm
# Hand-Wing Index: 62.10
# Tail Length: 34.90 mm
# Aspect Ratio: 2.657
# Pointedness Index: 0.6170
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0884
# Max Thickness Position: 0.3127
# Max Camber/Chord: 0.0473
# Max Camber Position: 0.3303
# Leading Edge Radius: 0.0232
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.54e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00695293,0.04171759
UPPER,2,0.02781173,0.08438197
UPPER,3,0.05794110,0.10714483
UPPER,4,0.27208380,0.13038023
UPPER,5,0.31274000,0.13568616
UPPER,6,0.35339620,0.12684294
UPPER,7,0.35368300,0.10208193
UPPER,8,0.46032000,0.06492689
UPPER,9,0.88000000,0.02503109
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00695293,-0.02781173
LOWER,2,0.02781173,-0.01175941
LOWER,3,0.05794110,-0.02955384
LOWER,4,0.27208380,-0.02702906
LOWER,5,0.31274000,-0.04117821
LOWER,6,0.35339620,-0.02172313
LOWER,7,0.35368300,0.00834381
LOWER,8,0.46032000,0.01691696
LOWER,9,0.88000000,0.00827621
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
