# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Buteo_hemilasius
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 467.20 mm
# Secondary1: 290.20 mm
# Kipps Distance: 179.00 mm
# Hand-Wing Index: 38.20
# Tail Length: 251.40 mm
# Aspect Ratio: 1.610
# Pointedness Index: 0.3831
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0983
# Max Thickness Position: 0.3271
# Max Camber/Chord: 0.0544
# Max Camber Position: 0.3494
# Leading Edge Radius: 0.0296
# LE Droop: 0.0004
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.29e+05
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00887710,0.05362259
UPPER,2,0.03550840,0.09580539
UPPER,3,0.07397582,0.12089103
UPPER,4,0.28455960,0.14688108
UPPER,5,0.32708000,0.15278145
UPPER,6,0.36960040,0.14294750
UPPER,7,0.37208600,0.11541242
UPPER,8,0.47944000,0.07381069
UPPER,9,0.88000000,0.02855509
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00887710,-0.03540040
LOWER,2,0.03550840,-0.01241399
LOWER,3,0.07397582,-0.03199367
LOWER,4,0.28455960,-0.02816332
LOWER,5,0.32708000,-0.04389765
LOWER,6,0.36960040,-0.02226295
LOWER,7,0.37208600,0.01117250
LOWER,8,0.47944000,0.01998644
LOWER,9,0.88000000,0.00967689
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
