# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Treron_oxyurus
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 156.80 mm
# Secondary1: 102.10 mm
# Kipps Distance: 56.40 mm
# Hand-Wing Index: 35.60
# Tail Length: 119.60 mm
# Aspect Ratio: 1.536
# Pointedness Index: 0.3597
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1068
# Max Thickness Position: 0.3286
# Max Camber/Chord: 0.0551
# Max Camber Position: 0.3515
# Leading Edge Radius: 0.0303
# LE Droop: 0.0009
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.97e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00907620,0.05533721
UPPER,2,0.03630480,0.10106903
UPPER,3,0.07563501,0.12753652
UPPER,4,0.28591680,0.15543452
UPPER,5,0.32864000,0.16184194
UPPER,6,0.37136320,0.15116291
UPPER,7,0.37408800,0.12126161
UPPER,8,0.48152000,0.07669516
UPPER,9,0.88000000,0.02946284
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00907620,-0.03604080
LOWER,2,0.03630480,-0.01490485
LOWER,3,0.07563501,-0.03661466
LOWER,4,0.28591680,-0.03465229
LOWER,5,0.32864000,-0.05173874
LOWER,6,0.37136320,-0.02824487
LOWER,7,0.37408800,0.00806385
LOWER,8,0.48152000,0.01918134
LOWER,9,0.88000000,0.00949129
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
