# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Patagioenas_subvinacea
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 156.30 mm
# Secondary1: 102.70 mm
# Kipps Distance: 53.60 mm
# Hand-Wing Index: 34.30
# Tail Length: 114.40 mm
# Aspect Ratio: 1.522
# Pointedness Index: 0.3429
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1078
# Max Thickness Position: 0.3294
# Max Camber/Chord: 0.0553
# Max Camber Position: 0.3526
# Leading Edge Radius: 0.0307
# LE Droop: 0.0011
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.96e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00920148,0.05634885
UPPER,2,0.03680590,0.10210649
UPPER,3,0.07667896,0.12856724
UPPER,4,0.28659540,0.15672142
UPPER,5,0.32942000,0.16319233
UPPER,6,0.37224460,0.15240748
UPPER,7,0.37508900,0.12220988
UPPER,8,0.48256000,0.07723981
UPPER,9,0.88000000,0.02965852
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00920148,-0.03646390
LOWER,2,0.03680590,-0.01514122
LOWER,3,0.07667896,-0.03709403
LOWER,4,0.28659540,-0.03524901
LOWER,5,0.32942000,-0.05250478
LOWER,6,0.37224460,-0.02877810
LOWER,7,0.37508900,0.00789041
LOWER,8,0.48256000,0.01921434
LOWER,9,0.88000000,0.00952200
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
