# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Melanitta_stejnegeri
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 267.20 mm
# Secondary1: 138.60 mm
# Kipps Distance: 128.50 mm
# Hand-Wing Index: 48.10
# Tail Length: 69.00 mm
# Aspect Ratio: 1.928
# Pointedness Index: 0.4809
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0935
# Max Thickness Position: 0.3211
# Max Camber/Chord: 0.0518
# Max Camber Position: 0.3415
# Leading Edge Radius: 0.0269
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 6.38e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00807548,0.04845290
UPPER,2,0.03230193,0.09077596
UPPER,3,0.06729569,0.11496685
UPPER,4,0.27939180,0.13967585
UPPER,5,0.32114000,0.14528424
UPPER,6,0.36288820,0.13593692
UPPER,7,0.36446300,0.10976440
UPPER,8,0.47152000,0.07021184
UPPER,9,0.88000000,0.02716603
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00807548,-0.03230193
LOWER,2,0.03230193,-0.01177760
LOWER,3,0.06729569,-0.03038145
LOWER,4,0.27939180,-0.02670657
LOWER,5,0.32114000,-0.04166229
LOWER,6,0.36288820,-0.02109817
LOWER,7,0.36446300,0.01068274
LOWER,8,0.47152000,0.01903655
LOWER,9,0.88000000,0.00921381
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
