# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Aglaeactis_pamela
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 67.80 mm
# Secondary1: 28.70 mm
# Kipps Distance: 38.80 mm
# Hand-Wing Index: 57.40
# Tail Length: 41.40 mm
# Aspect Ratio: 2.362
# Pointedness Index: 0.5723
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0922
# Max Thickness Position: 0.3156
# Max Camber/Chord: 0.0489
# Max Camber Position: 0.3341
# Leading Edge Radius: 0.0244
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.52e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00732498,0.04394986
UPPER,2,0.02929990,0.08768357
UPPER,3,0.06104147,0.11140084
UPPER,4,0.27453720,0.13560705
UPPER,5,0.31556000,0.14114198
UPPER,6,0.35658280,0.13191709
UPPER,7,0.35730200,0.10608740
UPPER,8,0.46408000,0.06738882
UPPER,9,0.88000000,0.02595929
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00732498,-0.02929990
LOWER,2,0.02929990,-0.01240706
LOWER,3,0.06104147,-0.03101352
LOWER,4,0.27453720,-0.02859596
LOWER,5,0.31556000,-0.04335578
LOWER,6,0.35658280,-0.02306103
LOWER,7,0.35730200,0.00830359
LOWER,8,0.46408000,0.01739888
LOWER,9,0.88000000,0.00853332
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
