# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Passer_pyrrhonotus
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 66.20 mm
# Secondary1: 49.40 mm
# Kipps Distance: 16.10 mm
# Hand-Wing Index: 24.60
# Tail Length: 51.20 mm
# Aspect Ratio: 1.340
# Pointedness Index: 0.2432
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1203
# Max Thickness Position: 0.3352
# Max Camber/Chord: 0.0573
# Max Camber Position: 0.3603
# Leading Edge Radius: 0.0334
# LE Droop: 0.0031
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.00e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01000691,0.06312145
UPPER,2,0.04002763,0.11190462
UPPER,3,0.08339090,0.13930129
UPPER,4,0.29165880,0.17035054
UPPER,5,0.33524000,0.17756927
UPPER,6,0.37882120,0.16553805
UPPER,7,0.38255800,0.13185065
UPPER,8,0.49032000,0.08235594
UPPER,9,0.88000000,0.03138267
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01000691,-0.03910363
LOWER,2,0.04002763,-0.01845991
LOWER,3,0.08339090,-0.04344279
LOWER,4,0.29165880,-0.04380512
LOWER,5,0.33524000,-0.06305507
LOWER,6,0.37882120,-0.03658639
LOWER,7,0.38255800,0.00431975
LOWER,8,0.49032000,0.01865570
LOWER,9,0.88000000,0.00950179
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
