# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Megascops_cooperi
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 175.50 mm
# Secondary1: 132.60 mm
# Kipps Distance: 43.00 mm
# Hand-Wing Index: 24.50
# Tail Length: 81.00 mm
# Aspect Ratio: 1.324
# Pointedness Index: 0.2450
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1150
# Max Thickness Position: 0.3353
# Max Camber/Chord: 0.0573
# Max Camber Position: 0.3604
# Leading Edge Radius: 0.0333
# LE Droop: 0.0031
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 3.45e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01000073,0.06310436
UPPER,2,0.04000291,0.10929625
UPPER,3,0.08333939,0.13551119
UPPER,4,0.29171100,0.16539887
UPPER,5,0.33530000,0.17230044
UPPER,6,0.37888900,0.16079783
UPPER,7,0.38263500,0.12859053
UPPER,8,0.49040000,0.08089052
UPPER,9,0.88000000,0.03096635
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01000073,-0.03907291
LOWER,2,0.04000291,-0.01676231
LOWER,3,0.08333939,-0.04036890
LOWER,4,0.29171100,-0.03934752
LOWER,5,0.33530000,-0.05775169
LOWER,6,0.37888900,-0.03244595
LOWER,7,0.38263500,0.00666291
LOWER,8,0.49040000,0.01940646
LOWER,9,0.88000000,0.00971755
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
