# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Leucopternis_melanops
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 210.80 mm
# Secondary1: 149.20 mm
# Kipps Distance: 60.50 mm
# Hand-Wing Index: 28.90
# Tail Length: 130.00 mm
# Aspect Ratio: 1.413
# Pointedness Index: 0.2870
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1105
# Max Thickness Position: 0.3327
# Max Camber/Chord: 0.0565
# Max Camber Position: 0.3569
# Leading Edge Radius: 0.0322
# LE Droop: 0.0022
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 4.39e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00965195,0.06013170
UPPER,2,0.03860780,0.10544257
UPPER,3,0.08043292,0.13147454
UPPER,4,0.28941420,0.16029118
UPPER,5,0.33266000,0.16691826
UPPER,6,0.37590580,0.15587313
UPPER,7,0.37924700,0.12494677
UPPER,8,0.48688000,0.07892329
UPPER,9,0.88000000,0.03029355
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00965195,-0.03794180
LOWER,2,0.03860780,-0.01558097
LOWER,3,0.08043292,-0.03808694
LOWER,4,0.28941420,-0.03631210
LOWER,5,0.33266000,-0.05398431
LOWER,6,0.37590580,-0.02968503
LOWER,7,0.37924700,0.00786841
LOWER,8,0.48688000,0.01954634
LOWER,9,0.88000000,0.00969869
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
