# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Anser_indicus
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 437.80 mm
# Secondary1: 213.00 mm
# Kipps Distance: 215.20 mm
# Hand-Wing Index: 50.30
# Tail Length: 132.60 mm
# Aspect Ratio: 2.055
# Pointedness Index: 0.4915
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0890
# Max Thickness Position: 0.3198
# Max Camber/Chord: 0.0512
# Max Camber Position: 0.3398
# Leading Edge Radius: 0.0265
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.18e+05
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00795392,0.04772353
UPPER,2,0.03181569,0.08800897
UPPER,3,0.06628268,0.11118035
UPPER,4,0.27824340,0.13486332
UPPER,5,0.31982000,0.14020610
UPPER,6,0.36139660,0.13130147
UPPER,7,0.36276900,0.10636850
UPPER,8,0.46976000,0.06841878
UPPER,9,0.88000000,0.02656442
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00795392,-0.03181569
LOWER,2,0.03181569,-0.01058890
LOWER,3,0.06628268,-0.02811337
LOWER,4,0.27824340,-0.02363914
LOWER,5,0.31982000,-0.03788655
LOWER,6,0.36139660,-0.01829636
LOWER,7,0.36276900,0.01197939
LOWER,8,0.46976000,0.01925257
LOWER,9,0.88000000,0.00922809
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
