# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Sicalis_lebruni
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 82.50 mm
# Secondary1: 56.60 mm
# Kipps Distance: 26.00 mm
# Hand-Wing Index: 31.50
# Tail Length: 54.50 mm
# Aspect Ratio: 1.458
# Pointedness Index: 0.3152
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1135
# Max Thickness Position: 0.3311
# Max Camber/Chord: 0.0559
# Max Camber Position: 0.3548
# Leading Edge Radius: 0.0314
# LE Droop: 0.0017
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.34e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00942883,0.05827296
UPPER,2,0.03771531,0.10601937
UPPER,3,0.07857356,0.13321280
UPPER,4,0.28805700,0.16266568
UPPER,5,0.33110000,0.16947768
UPPER,6,0.37414300,0.15812435
UPPER,7,0.37724500,0.12633502
UPPER,8,0.48480000,0.07934204
UPPER,9,0.88000000,0.03034153
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00942883,-0.03720531
LOWER,2,0.03771531,-0.01675013
LOWER,3,0.07857356,-0.04011490
LOWER,4,0.28805700,-0.03942360
LOWER,5,0.33110000,-0.05758893
LOWER,6,0.37414300,-0.03261160
LOWER,7,0.37724500,0.00598972
LOWER,8,0.48480000,0.01879085
LOWER,9,0.88000000,0.00944476
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
