# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Thinocorus_rumicivorus
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 110.60 mm
# Secondary1: 55.40 mm
# Kipps Distance: 50.30 mm
# Hand-Wing Index: 47.60
# Tail Length: 54.40 mm
# Aspect Ratio: 1.996
# Pointedness Index: 0.4548
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0983
# Max Thickness Position: 0.3214
# Max Camber/Chord: 0.0520
# Max Camber Position: 0.3419
# Leading Edge Radius: 0.0274
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.28e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00822400,0.04934400
UPPER,2,0.03289600,0.09332835
UPPER,3,0.06853334,0.11859832
UPPER,4,0.27965280,0.14438784
UPPER,5,0.32144000,0.15028777
UPPER,6,0.36322720,0.14045455
UPPER,7,0.36484800,0.11292155
UPPER,8,0.47192000,0.07169527
UPPER,9,0.88000000,0.02760970
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00822400,-0.03289600
LOWER,2,0.03289600,-0.01328183
LOWER,3,0.06853334,-0.03313308
LOWER,4,0.27965280,-0.03064342
LOWER,5,0.32144000,-0.04637657
LOWER,6,0.36322720,-0.02474349
LOWER,7,0.36484800,0.00868944
LOWER,8,0.47192000,0.01844597
LOWER,9,0.88000000,0.00905561
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
