# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Veniliornis_cassini
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 94.40 mm
# Secondary1: 71.50 mm
# Kipps Distance: 23.80 mm
# Hand-Wing Index: 24.90
# Tail Length: 56.60 mm
# Aspect Ratio: 1.320
# Pointedness Index: 0.2521
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1182
# Max Thickness Position: 0.3351
# Max Camber/Chord: 0.0572
# Max Camber Position: 0.3601
# Leading Edge Radius: 0.0332
# LE Droop: 0.0030
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.54e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00995225,0.06273353
UPPER,2,0.03980902,0.11074997
UPPER,3,0.08293546,0.13774085
UPPER,4,0.29150220,0.16832377
UPPER,5,0.33506000,0.17541646
UPPER,6,0.37861780,0.16359531
UPPER,7,0.38232700,0.13049610
UPPER,8,0.49008000,0.08172344
UPPER,9,0.88000000,0.03119481
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00995225,-0.03890302
LOWER,2,0.03980902,-0.01780593
LOWER,3,0.08293546,-0.04224837
LOWER,4,0.29150220,-0.04209267
LOWER,5,0.33506000,-0.06100651
LOWER,6,0.37861780,-0.03499998
LOWER,7,0.38232700,0.00519192
LOWER,8,0.49008000,0.01891748
LOWER,9,0.88000000,0.00957278
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
