# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Coracina_javensis
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 159.30 mm
# Secondary1: 107.30 mm
# Kipps Distance: 49.60 mm
# Hand-Wing Index: 31.60
# Tail Length: 108.30 mm
# Aspect Ratio: 1.485
# Pointedness Index: 0.3114
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1099
# Max Thickness Position: 0.3310
# Max Camber/Chord: 0.0559
# Max Camber Position: 0.3547
# Leading Edge Radius: 0.0315
# LE Droop: 0.0017
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 3.03e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00944509,0.05835056
UPPER,2,0.03778037,0.10416510
UPPER,3,0.07870911,0.13057777
UPPER,4,0.28800480,0.15922968
UPPER,5,0.33104000,0.16582368
UPPER,6,0.37407520,0.15483367
UPPER,7,0.37716800,0.12406165
UPPER,8,0.48472000,0.07830708
UPPER,9,0.88000000,0.03004297
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00944509,-0.03727637
LOWER,2,0.03778037,-0.01559477
LOWER,3,0.07870911,-0.03801719
LOWER,4,0.28800480,-0.03639247
LOWER,5,0.33104000,-0.05397648
LOWER,6,0.37407520,-0.02979846
LOWER,7,0.37716800,0.00756756
LOWER,8,0.48472000,0.01928662
LOWER,9,0.88000000,0.00958490
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
