# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Megascops_atricapilla
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 171.00 mm
# Secondary1: 128.30 mm
# Kipps Distance: 42.70 mm
# Hand-Wing Index: 25.00
# Tail Length: 95.50 mm
# Aspect Ratio: 1.333
# Pointedness Index: 0.2497
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1148
# Max Thickness Position: 0.3350
# Max Camber/Chord: 0.0572
# Max Camber Position: 0.3600
# Leading Edge Radius: 0.0332
# LE Droop: 0.0030
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 3.33e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00996149,0.06276895
UPPER,2,0.03984596,0.10899682
UPPER,3,0.08301243,0.13525042
UPPER,4,0.29145000,0.16507589
UPPER,5,0.33500000,0.17196238
UPPER,6,0.37855000,0.16048489
UPPER,7,0.38225000,0.12834793
UPPER,8,0.49000000,0.08074634
UPPER,9,0.88000000,0.03091324
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00996149,-0.03894596
LOWER,2,0.03984596,-0.01671234
LOWER,3,0.08301243,-0.04026318
LOWER,4,0.29145000,-0.03922340
LOWER,5,0.33500000,-0.05758738
LOWER,6,0.37855000,-0.03233691
LOWER,7,0.38225000,0.00668655
LOWER,8,0.49000000,0.01938777
LOWER,9,0.88000000,0.00970588
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
