# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Charadrius_alexandrinus
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 106.20 mm
# Secondary1: 48.50 mm
# Kipps Distance: 59.20 mm
# Hand-Wing Index: 55.00
# Tail Length: 44.20 mm
# Aspect Ratio: 2.190
# Pointedness Index: 0.5574
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0920
# Max Thickness Position: 0.3170
# Max Camber/Chord: 0.0497
# Max Camber Position: 0.3360
# Leading Edge Radius: 0.0249
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.52e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00747406,0.04484437
UPPER,2,0.02989625,0.08822851
UPPER,3,0.06228385,0.11194406
UPPER,4,0.27579000,0.13615648
UPPER,5,0.31700000,0.14167578
UPPER,6,0.35821000,0.13247695
UPPER,7,0.35915000,0.10672023
UPPER,8,0.46600000,0.06799109
UPPER,9,0.88000000,0.02624031
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00747406,-0.02989625
LOWER,2,0.02989625,-0.01204562
LOWER,3,0.06228385,-0.03049695
LOWER,4,0.27579000,-0.02758265
LOWER,5,0.31700000,-0.04230078
LOWER,6,0.35821000,-0.02206336
LOWER,7,0.35915000,0.00921266
LOWER,8,0.46600000,0.01792789
LOWER,9,0.88000000,0.00874234
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
