# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Eriocnemis_nigrivestis
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 56.80 mm
# Secondary1: 23.70 mm
# Kipps Distance: 33.50 mm
# Hand-Wing Index: 58.50
# Tail Length: 35.40 mm
# Aspect Ratio: 2.397
# Pointedness Index: 0.5898
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0920
# Max Thickness Position: 0.3149
# Max Camber/Chord: 0.0485
# Max Camber Position: 0.3332
# Leading Edge Radius: 0.0240
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.33e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00720198,0.04321186
UPPER,2,0.02880791,0.08722345
UPPER,3,0.06001648,0.11085188
UPPER,4,0.27396300,0.13496550
UPPER,5,0.31490000,0.14048334
UPPER,6,0.35583700,0.13128694
UPPER,7,0.35645500,0.10553703
UPPER,8,0.46320000,0.06699138
UPPER,9,0.88000000,0.02579448
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00720198,-0.02880791
LOWER,2,0.02880791,-0.01244669
LOWER,3,0.06001648,-0.03102019
LOWER,4,0.27396300,-0.02873036
LOWER,5,0.31490000,-0.04344459
LOWER,6,0.35583700,-0.02321252
LOWER,7,0.35645500,0.00805523
LOWER,8,0.46320000,0.01720706
LOWER,9,0.88000000,0.00845129
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
