# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Callipepla_californica
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 108.20 mm
# Secondary1: 79.50 mm
# Kipps Distance: 28.30 mm
# Hand-Wing Index: 26.20
# Tail Length: 82.20 mm
# Aspect Ratio: 1.361
# Pointedness Index: 0.2616
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1164
# Max Thickness Position: 0.3343
# Max Camber/Chord: 0.0570
# Max Camber Position: 0.3590
# Leading Edge Radius: 0.0329
# LE Droop: 0.0028
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.83e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00986436,0.06194617
UPPER,2,0.03945745,0.10939221
UPPER,3,0.08220301,0.13623032
UPPER,4,0.29082360,0.16639817
UPPER,5,0.33428000,0.17338270
UPPER,6,0.37773640,0.16174182
UPPER,7,0.38132600,0.12914736
UPPER,8,0.48904000,0.08102228
UPPER,9,0.88000000,0.03096279
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00986436,-0.03862945
LOWER,2,0.03945745,-0.01730995
LOWER,3,0.08220301,-0.04130911
LOWER,4,0.29082360,-0.04080949
LOWER,5,0.33428000,-0.05943490
LOWER,6,0.37773640,-0.03382496
LOWER,7,0.38132600,0.00575403
LOWER,8,0.48904000,0.01902659
LOWER,9,0.88000000,0.00958712
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
